k,coverage,strat
36,2991,Greedy
37,3001,Greedy
38,3011,Greedy
39,3021,Greedy
40,3031,Greedy
41,3040,Greedy
42,3048,Greedy
43,3056,Greedy
44,3064,Greedy
45,3071,Greedy
46,3078,Greedy
47,3084,Greedy
48,3090,Greedy
49,3096,Greedy
50,3102,Greedy
51,3107,Greedy
52,3111,Greedy
53,3115,Greedy
54,3119,Greedy
55,3123,Greedy
56,3127,Greedy
57,3131,Greedy
58,3135,Greedy
59,3139,Greedy
60,3143,Greedy
61,3146,Greedy
62,3149,Greedy
63,3152,Greedy
64,3155,Greedy
65,3158,Greedy
66,3161,Greedy
67,3164,Greedy
68,3167,Greedy
69,3170,Greedy
70,3173,Greedy
71,3176,Greedy
72,3179,Greedy
73,3182,Greedy
74,3185,Greedy
75,3188,Greedy
76,3191,Greedy
77,3194,Greedy
78,3197,Greedy
79,3199,Greedy
80,3201,Greedy
81,3203,Greedy
82,3205,Greedy
83,3207,Greedy
84,3209,Greedy
85,3211,Greedy
86,3213,Greedy
87,3215,Greedy
88,3217,Greedy
89,3219,Greedy
90,3221,Greedy
91,3223,Greedy
92,3225,Greedy
93,3227,Greedy
94,3229,Greedy
95,3231,Greedy
96,3233,Greedy
97,3235,Greedy
98,3237,Greedy
99,3239,Greedy
100,3241,Greedy
101,3243,Greedy
102,3245,Greedy
103,3247,Greedy
104,3249,Greedy
105,3251,Greedy
106,3252,Greedy
107,3253,Greedy
108,3254,Greedy
109,3255,Greedy
110,3256,Greedy
111,3257,Greedy
112,3258,Greedy
113,3259,Greedy
114,3260,Greedy
115,3261,Greedy
116,3262,Greedy
117,3263,Greedy
118,3264,Greedy
119,3265,Greedy
120,3266,Greedy
121,3267,Greedy
122,3268,Greedy
123,3269,Greedy
124,3270,Greedy
125,3271,Greedy
126,3272,Greedy
127,3273,Greedy
128,3274,Greedy
129,3275,Greedy
130,3276,Greedy
131,3277,Greedy
132,3278,Greedy
133,3279,Greedy
1,611,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1959,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2389,Greedy
12,2456,Greedy
13,2498,Greedy
14,2540,Greedy
15,2579,Greedy
16,2616,Greedy
17,2650,Greedy
18,2680,Greedy
19,2705,Greedy
20,2728,Greedy
21,2750,Greedy
22,2772,Greedy
23,2794,Greedy
24,2816,Greedy
25,2834,Greedy
26,2851,Greedy
27,2867,Greedy
28,2883,Greedy
29,2898,Greedy
30,2912,Greedy
31,2926,Greedy
32,2940,Greedy
33,2952,Greedy
34,2963,Greedy
35,2974,Greedy
36,2984,Greedy
37,2994,Greedy
38,3004,Greedy
39,3014,Greedy
40,3023,Greedy
41,3032,Greedy
42,3040,Greedy
43,3048,Greedy
44,3055,Greedy
45,3062,Greedy
46,3068,Greedy
47,3074,Greedy
48,3080,Greedy
49,3085,Greedy
50,3090,Greedy
51,3095,Greedy
52,3100,Greedy
53,3105,Greedy
54,3109,Greedy
55,3113,Greedy
56,3117,Greedy
57,3121,Greedy
58,3125,Greedy
59,3129,Greedy
60,3133,Greedy
61,3137,Greedy
62,3141,Greedy
63,3144,Greedy
64,3147,Greedy
65,3150,Greedy
66,3153,Greedy
67,3156,Greedy
68,3159,Greedy
69,3162,Greedy
70,3165,Greedy
71,3168,Greedy
72,3171,Greedy
73,3173,Greedy
74,3175,Greedy
75,3177,Greedy
76,3179,Greedy
77,3181,Greedy
78,3183,Greedy
79,3185,Greedy
80,3187,Greedy
81,3189,Greedy
82,3191,Greedy
83,3193,Greedy
84,3195,Greedy
85,3197,Greedy
86,3199,Greedy
87,3201,Greedy
88,3203,Greedy
89,3205,Greedy
90,3207,Greedy
91,3209,Greedy
92,3211,Greedy
93,3213,Greedy
94,3215,Greedy
95,3217,Greedy
96,3219,Greedy
97,3221,Greedy
98,3223,Greedy
99,3225,Greedy
100,3227,Greedy
101,3229,Greedy
102,3231,Greedy
103,3233,Greedy
104,3235,Greedy
105,3237,Greedy
106,3239,Greedy
107,3241,Greedy
108,3242,Greedy
109,3243,Greedy
110,3244,Greedy
111,3245,Greedy
112,3246,Greedy
113,3247,Greedy
114,3248,Greedy
115,3249,Greedy
116,3250,Greedy
117,3251,Greedy
118,3252,Greedy
119,3253,Greedy
120,3254,Greedy
121,3255,Greedy
122,3256,Greedy
123,3257,Greedy
124,3258,Greedy
125,3259,Greedy
126,3260,Greedy
127,3261,Greedy
128,3262,Greedy
129,3263,Greedy
130,3264,Greedy
131,3265,Greedy
132,3266,Greedy
133,3267,Greedy
1,614,Greedy
2,1023,Greedy
3,1392,Greedy
4,1656,Greedy
5,1860,Greedy
6,1964,Greedy
7,2067,Greedy
8,2157,Greedy
9,2245,Greedy
10,2328,Greedy
11,2395,Greedy
12,2462,Greedy
13,2505,Greedy
14,2547,Greedy
15,2586,Greedy
16,2623,Greedy
17,2657,Greedy
18,2688,Greedy
19,2713,Greedy
20,2736,Greedy
21,2758,Greedy
22,2780,Greedy
23,2802,Greedy
24,2824,Greedy
25,2842,Greedy
26,2859,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3021,Greedy
40,3030,Greedy
41,3039,Greedy
42,3048,Greedy
43,3056,Greedy
44,3064,Greedy
45,3071,Greedy
46,3077,Greedy
47,3083,Greedy
48,3089,Greedy
49,3095,Greedy
50,3100,Greedy
51,3105,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3134,Greedy
59,3138,Greedy
60,3142,Greedy
61,3146,Greedy
62,3150,Greedy
63,3154,Greedy
64,3157,Greedy
65,3160,Greedy
66,3163,Greedy
67,3166,Greedy
68,3169,Greedy
69,3172,Greedy
70,3175,Greedy
71,3178,Greedy
72,3181,Greedy
73,3183,Greedy
74,3185,Greedy
75,3187,Greedy
76,3189,Greedy
77,3191,Greedy
78,3193,Greedy
79,3195,Greedy
80,3197,Greedy
81,3199,Greedy
82,3201,Greedy
83,3203,Greedy
84,3205,Greedy
85,3207,Greedy
86,3209,Greedy
87,3211,Greedy
88,3213,Greedy
89,3215,Greedy
90,3217,Greedy
91,3219,Greedy
92,3221,Greedy
93,3223,Greedy
94,3225,Greedy
95,3227,Greedy
96,3229,Greedy
97,3231,Greedy
98,3233,Greedy
99,3235,Greedy
100,3237,Greedy
101,3239,Greedy
102,3241,Greedy
103,3243,Greedy
104,3245,Greedy
105,3247,Greedy
106,3249,Greedy
107,3251,Greedy
108,3253,Greedy
109,3255,Greedy
110,3256,Greedy
111,3257,Greedy
112,3258,Greedy
113,3259,Greedy
114,3260,Greedy
115,3261,Greedy
116,3262,Greedy
117,3263,Greedy
118,3264,Greedy
119,3265,Greedy
120,3266,Greedy
121,3267,Greedy
122,3268,Greedy
123,3269,Greedy
124,3270,Greedy
125,3271,Greedy
126,3272,Greedy
127,3273,Greedy
128,3274,Greedy
129,3275,Greedy
130,3276,Greedy
131,3277,Greedy
132,3278,Greedy
133,3279,Greedy
1,610,Greedy
2,1018,Greedy
3,1386,Greedy
4,1650,Greedy
5,1854,Greedy
6,1957,Greedy
7,2060,Greedy
8,2150,Greedy
9,2238,Greedy
10,2321,Greedy
11,2389,Greedy
12,2456,Greedy
13,2498,Greedy
14,2540,Greedy
15,2580,Greedy
16,2617,Greedy
17,2652,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2753,Greedy
22,2775,Greedy
23,2797,Greedy
24,2819,Greedy
25,2837,Greedy
26,2855,Greedy
27,2871,Greedy
28,2887,Greedy
29,2902,Greedy
30,2916,Greedy
31,2930,Greedy
32,2943,Greedy
33,2955,Greedy
34,2967,Greedy
35,2979,Greedy
36,2989,Greedy
37,2999,Greedy
38,3009,Greedy
39,3019,Greedy
40,3028,Greedy
41,3037,Greedy
42,3045,Greedy
43,3053,Greedy
44,3060,Greedy
45,3067,Greedy
46,3074,Greedy
47,3080,Greedy
48,3086,Greedy
49,3092,Greedy
50,3098,Greedy
51,3103,Greedy
52,3107,Greedy
53,3111,Greedy
54,3115,Greedy
55,3119,Greedy
56,3123,Greedy
57,3127,Greedy
58,3131,Greedy
59,3135,Greedy
60,3139,Greedy
61,3143,Greedy
62,3146,Greedy
63,3149,Greedy
64,3152,Greedy
65,3155,Greedy
66,3158,Greedy
67,3161,Greedy
68,3164,Greedy
69,3167,Greedy
70,3170,Greedy
71,3173,Greedy
72,3176,Greedy
73,3179,Greedy
74,3182,Greedy
75,3185,Greedy
76,3188,Greedy
77,3191,Greedy
78,3193,Greedy
79,3195,Greedy
80,3197,Greedy
81,3199,Greedy
82,3201,Greedy
83,3203,Greedy
84,3205,Greedy
85,3207,Greedy
86,3209,Greedy
87,3211,Greedy
88,3213,Greedy
89,3215,Greedy
90,3217,Greedy
91,3219,Greedy
92,3221,Greedy
93,3223,Greedy
94,3225,Greedy
95,3227,Greedy
96,3229,Greedy
97,3231,Greedy
98,3233,Greedy
99,3235,Greedy
100,3237,Greedy
101,3239,Greedy
102,3241,Greedy
103,3243,Greedy
104,3245,Greedy
105,3247,Greedy
106,3249,Greedy
107,3250,Greedy
108,3251,Greedy
109,3252,Greedy
110,3253,Greedy
111,3254,Greedy
112,3255,Greedy
113,3256,Greedy
114,3257,Greedy
115,3258,Greedy
116,3259,Greedy
117,3260,Greedy
118,3261,Greedy
119,3262,Greedy
120,3263,Greedy
121,3264,Greedy
122,3265,Greedy
123,3266,Greedy
124,3267,Greedy
125,3268,Greedy
126,3269,Greedy
127,3270,Greedy
128,3271,Greedy
129,3272,Greedy
130,3273,Greedy
131,3274,Greedy
132,3275,Greedy
133,3276,Greedy
1,610,Greedy
2,1019,Greedy
3,1387,Greedy
4,1651,Greedy
5,1856,Greedy
6,1959,Greedy
7,2062,Greedy
8,2152,Greedy
9,2240,Greedy
10,2323,Greedy
11,2390,Greedy
12,2457,Greedy
13,2500,Greedy
14,2542,Greedy
15,2581,Greedy
16,2618,Greedy
17,2653,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2753,Greedy
22,2775,Greedy
23,2797,Greedy
24,2819,Greedy
25,2837,Greedy
26,2854,Greedy
27,2870,Greedy
28,2886,Greedy
29,2901,Greedy
30,2915,Greedy
31,2929,Greedy
32,2942,Greedy
33,2954,Greedy
34,2966,Greedy
35,2978,Greedy
36,2988,Greedy
37,2998,Greedy
38,3008,Greedy
39,3018,Greedy
40,3027,Greedy
41,3036,Greedy
42,3045,Greedy
43,3053,Greedy
44,3060,Greedy
45,3067,Greedy
46,3074,Greedy
47,3080,Greedy
48,3086,Greedy
49,3092,Greedy
50,3098,Greedy
51,3103,Greedy
52,3107,Greedy
53,3111,Greedy
54,3115,Greedy
55,3119,Greedy
56,3123,Greedy
57,3127,Greedy
58,3131,Greedy
59,3135,Greedy
60,3139,Greedy
61,3143,Greedy
62,3147,Greedy
63,3150,Greedy
64,3153,Greedy
65,3156,Greedy
66,3159,Greedy
67,3162,Greedy
68,3165,Greedy
69,3168,Greedy
70,3171,Greedy
71,3174,Greedy
72,3177,Greedy
73,3180,Greedy
74,3183,Greedy
75,3186,Greedy
76,3189,Greedy
77,3192,Greedy
78,3194,Greedy
79,3196,Greedy
80,3198,Greedy
81,3200,Greedy
82,3202,Greedy
83,3204,Greedy
84,3206,Greedy
85,3208,Greedy
86,3210,Greedy
87,3212,Greedy
88,3214,Greedy
89,3216,Greedy
90,3218,Greedy
91,3220,Greedy
92,3222,Greedy
93,3224,Greedy
94,3226,Greedy
95,3228,Greedy
96,3230,Greedy
97,3232,Greedy
98,3234,Greedy
99,3236,Greedy
100,3238,Greedy
101,3240,Greedy
102,3242,Greedy
103,3244,Greedy
104,3246,Greedy
105,3248,Greedy
106,3250,Greedy
107,3251,Greedy
108,3252,Greedy
109,3253,Greedy
110,3254,Greedy
111,3255,Greedy
112,3256,Greedy
113,3257,Greedy
114,3258,Greedy
115,3259,Greedy
116,3260,Greedy
117,3261,Greedy
118,3262,Greedy
119,3263,Greedy
120,3264,Greedy
121,3265,Greedy
122,3266,Greedy
123,3267,Greedy
124,3268,Greedy
125,3269,Greedy
126,3270,Greedy
127,3271,Greedy
128,3272,Greedy
129,3273,Greedy
130,3274,Greedy
131,3275,Greedy
132,3276,Greedy
133,3277,Greedy
1,611,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1960,Greedy
7,2063,Greedy
8,2153,Greedy
9,2241,Greedy
10,2324,Greedy
11,2392,Greedy
12,2460,Greedy
13,2502,Greedy
14,2544,Greedy
15,2583,Greedy
16,2621,Greedy
17,2655,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2756,Greedy
22,2778,Greedy
23,2800,Greedy
24,2822,Greedy
25,2840,Greedy
26,2858,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2948,Greedy
33,2960,Greedy
34,2972,Greedy
35,2983,Greedy
36,2994,Greedy
37,3004,Greedy
38,3014,Greedy
39,3024,Greedy
40,3033,Greedy
41,3042,Greedy
42,3050,Greedy
43,3058,Greedy
44,3065,Greedy
45,3072,Greedy
46,3079,Greedy
47,3085,Greedy
48,3091,Greedy
49,3097,Greedy
50,3102,Greedy
51,3107,Greedy
52,3112,Greedy
53,3116,Greedy
54,3120,Greedy
55,3124,Greedy
56,3128,Greedy
57,3132,Greedy
58,3135,Greedy
59,3138,Greedy
60,3141,Greedy
61,3144,Greedy
62,3147,Greedy
63,3150,Greedy
64,3153,Greedy
65,3156,Greedy
66,3159,Greedy
67,3162,Greedy
68,3165,Greedy
69,3168,Greedy
70,3171,Greedy
71,3174,Greedy
72,3177,Greedy
73,3180,Greedy
74,3183,Greedy
75,3186,Greedy
76,3188,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3252,Greedy
109,3253,Greedy
110,3254,Greedy
111,3255,Greedy
112,3256,Greedy
113,3257,Greedy
114,3258,Greedy
115,3259,Greedy
116,3260,Greedy
117,3261,Greedy
118,3262,Greedy
119,3263,Greedy
120,3264,Greedy
121,3265,Greedy
122,3266,Greedy
123,3267,Greedy
124,3268,Greedy
125,3269,Greedy
126,3270,Greedy
127,3271,Greedy
128,3272,Greedy
129,3273,Greedy
130,3274,Greedy
131,3275,Greedy
132,3276,Greedy
133,3277,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1856,Greedy
6,1959,Greedy
7,2061,Greedy
8,2151,Greedy
9,2238,Greedy
10,2321,Greedy
11,2388,Greedy
12,2455,Greedy
13,2497,Greedy
14,2539,Greedy
15,2578,Greedy
16,2615,Greedy
17,2649,Greedy
18,2679,Greedy
19,2704,Greedy
20,2727,Greedy
21,2749,Greedy
22,2771,Greedy
23,2793,Greedy
24,2815,Greedy
25,2833,Greedy
26,2850,Greedy
27,2866,Greedy
28,2882,Greedy
29,2897,Greedy
30,2911,Greedy
31,2925,Greedy
32,2938,Greedy
33,2950,Greedy
34,2962,Greedy
35,2973,Greedy
36,2984,Greedy
37,2994,Greedy
38,3004,Greedy
39,3014,Greedy
40,3023,Greedy
41,3032,Greedy
42,3040,Greedy
43,3048,Greedy
44,3056,Greedy
45,3063,Greedy
46,3069,Greedy
47,3075,Greedy
48,3081,Greedy
49,3086,Greedy
50,3091,Greedy
51,3096,Greedy
52,3100,Greedy
53,3104,Greedy
54,3108,Greedy
55,3112,Greedy
56,3116,Greedy
57,3120,Greedy
58,3124,Greedy
59,3128,Greedy
60,3132,Greedy
61,3135,Greedy
62,3138,Greedy
63,3141,Greedy
64,3144,Greedy
65,3147,Greedy
66,3150,Greedy
67,3153,Greedy
68,3156,Greedy
69,3159,Greedy
70,3162,Greedy
71,3164,Greedy
72,3166,Greedy
73,3168,Greedy
74,3170,Greedy
75,3172,Greedy
76,3174,Greedy
77,3176,Greedy
78,3178,Greedy
79,3180,Greedy
80,3182,Greedy
81,3184,Greedy
82,3186,Greedy
83,3188,Greedy
84,3190,Greedy
85,3192,Greedy
86,3194,Greedy
87,3196,Greedy
88,3198,Greedy
89,3200,Greedy
90,3202,Greedy
91,3204,Greedy
92,3206,Greedy
93,3208,Greedy
94,3210,Greedy
95,3212,Greedy
96,3214,Greedy
97,3216,Greedy
98,3218,Greedy
99,3220,Greedy
100,3222,Greedy
101,3224,Greedy
102,3226,Greedy
103,3228,Greedy
104,3230,Greedy
105,3232,Greedy
106,3234,Greedy
107,3236,Greedy
108,3238,Greedy
109,3240,Greedy
110,3241,Greedy
111,3242,Greedy
112,3243,Greedy
113,3244,Greedy
114,3245,Greedy
115,3246,Greedy
116,3247,Greedy
117,3248,Greedy
118,3249,Greedy
119,3250,Greedy
120,3251,Greedy
121,3252,Greedy
122,3253,Greedy
123,3254,Greedy
124,3255,Greedy
125,3256,Greedy
126,3257,Greedy
127,3258,Greedy
128,3259,Greedy
129,3260,Greedy
130,3261,Greedy
131,3262,Greedy
132,3263,Greedy
133,3264,Greedy
1,611,Greedy
2,1020,Greedy
3,1389,Greedy
4,1653,Greedy
5,1857,Greedy
6,1960,Greedy
7,2063,Greedy
8,2153,Greedy
9,2241,Greedy
10,2324,Greedy
11,2392,Greedy
12,2459,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2620,Greedy
17,2655,Greedy
18,2685,Greedy
19,2710,Greedy
20,2733,Greedy
21,2755,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2856,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2946,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3022,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3065,Greedy
45,3072,Greedy
46,3079,Greedy
47,3086,Greedy
48,3092,Greedy
49,3098,Greedy
50,3103,Greedy
51,3108,Greedy
52,3112,Greedy
53,3116,Greedy
54,3120,Greedy
55,3124,Greedy
56,3128,Greedy
57,3132,Greedy
58,3136,Greedy
59,3139,Greedy
60,3142,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3181,Greedy
74,3184,Greedy
75,3187,Greedy
76,3190,Greedy
77,3193,Greedy
78,3196,Greedy
79,3199,Greedy
80,3201,Greedy
81,3203,Greedy
82,3205,Greedy
83,3207,Greedy
84,3209,Greedy
85,3211,Greedy
86,3213,Greedy
87,3215,Greedy
88,3217,Greedy
89,3219,Greedy
90,3221,Greedy
91,3223,Greedy
92,3225,Greedy
93,3227,Greedy
94,3229,Greedy
95,3231,Greedy
96,3233,Greedy
97,3235,Greedy
98,3237,Greedy
99,3239,Greedy
100,3241,Greedy
101,3243,Greedy
102,3245,Greedy
103,3247,Greedy
104,3249,Greedy
105,3250,Greedy
106,3251,Greedy
107,3252,Greedy
108,3253,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,611,Greedy
2,1020,Greedy
3,1389,Greedy
4,1653,Greedy
5,1857,Greedy
6,1962,Greedy
7,2065,Greedy
8,2155,Greedy
9,2243,Greedy
10,2326,Greedy
11,2393,Greedy
12,2460,Greedy
13,2503,Greedy
14,2545,Greedy
15,2584,Greedy
16,2622,Greedy
17,2657,Greedy
18,2687,Greedy
19,2712,Greedy
20,2735,Greedy
21,2758,Greedy
22,2780,Greedy
23,2802,Greedy
24,2824,Greedy
25,2842,Greedy
26,2859,Greedy
27,2876,Greedy
28,2892,Greedy
29,2907,Greedy
30,2921,Greedy
31,2935,Greedy
32,2949,Greedy
33,2961,Greedy
34,2973,Greedy
35,2984,Greedy
36,2994,Greedy
37,3004,Greedy
38,3014,Greedy
39,3023,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3064,Greedy
45,3071,Greedy
46,3078,Greedy
47,3084,Greedy
48,3090,Greedy
49,3096,Greedy
50,3101,Greedy
51,3106,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3134,Greedy
59,3138,Greedy
60,3141,Greedy
61,3144,Greedy
62,3147,Greedy
63,3150,Greedy
64,3153,Greedy
65,3156,Greedy
66,3159,Greedy
67,3162,Greedy
68,3165,Greedy
69,3168,Greedy
70,3171,Greedy
71,3174,Greedy
72,3177,Greedy
73,3180,Greedy
74,3183,Greedy
75,3185,Greedy
76,3187,Greedy
77,3189,Greedy
78,3191,Greedy
79,3193,Greedy
80,3195,Greedy
81,3197,Greedy
82,3199,Greedy
83,3201,Greedy
84,3203,Greedy
85,3205,Greedy
86,3207,Greedy
87,3209,Greedy
88,3211,Greedy
89,3213,Greedy
90,3215,Greedy
91,3217,Greedy
92,3219,Greedy
93,3221,Greedy
94,3223,Greedy
95,3225,Greedy
96,3227,Greedy
97,3229,Greedy
98,3231,Greedy
99,3233,Greedy
100,3235,Greedy
101,3237,Greedy
102,3239,Greedy
103,3241,Greedy
104,3243,Greedy
105,3245,Greedy
106,3247,Greedy
107,3249,Greedy
108,3250,Greedy
109,3251,Greedy
110,3252,Greedy
111,3253,Greedy
112,3254,Greedy
113,3255,Greedy
114,3256,Greedy
115,3257,Greedy
116,3258,Greedy
117,3259,Greedy
118,3260,Greedy
119,3261,Greedy
120,3262,Greedy
121,3263,Greedy
122,3264,Greedy
123,3265,Greedy
124,3266,Greedy
125,3267,Greedy
126,3268,Greedy
127,3269,Greedy
128,3270,Greedy
129,3271,Greedy
130,3272,Greedy
131,3273,Greedy
132,3274,Greedy
133,3275,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1960,Greedy
7,2064,Greedy
8,2155,Greedy
9,2243,Greedy
10,2327,Greedy
11,2395,Greedy
12,2462,Greedy
13,2505,Greedy
14,2547,Greedy
15,2586,Greedy
16,2624,Greedy
17,2658,Greedy
18,2688,Greedy
19,2713,Greedy
20,2736,Greedy
21,2759,Greedy
22,2781,Greedy
23,2803,Greedy
24,2824,Greedy
25,2842,Greedy
26,2859,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2947,Greedy
33,2960,Greedy
34,2972,Greedy
35,2983,Greedy
36,2993,Greedy
37,3003,Greedy
38,3013,Greedy
39,3022,Greedy
40,3031,Greedy
41,3040,Greedy
42,3048,Greedy
43,3056,Greedy
44,3063,Greedy
45,3070,Greedy
46,3076,Greedy
47,3082,Greedy
48,3088,Greedy
49,3093,Greedy
50,3098,Greedy
51,3103,Greedy
52,3108,Greedy
53,3112,Greedy
54,3116,Greedy
55,3120,Greedy
56,3124,Greedy
57,3128,Greedy
58,3132,Greedy
59,3136,Greedy
60,3139,Greedy
61,3142,Greedy
62,3145,Greedy
63,3148,Greedy
64,3151,Greedy
65,3154,Greedy
66,3157,Greedy
67,3160,Greedy
68,3163,Greedy
69,3166,Greedy
70,3169,Greedy
71,3172,Greedy
72,3175,Greedy
73,3178,Greedy
74,3180,Greedy
75,3182,Greedy
76,3184,Greedy
77,3186,Greedy
78,3188,Greedy
79,3190,Greedy
80,3192,Greedy
81,3194,Greedy
82,3196,Greedy
83,3198,Greedy
84,3200,Greedy
85,3202,Greedy
86,3204,Greedy
87,3206,Greedy
88,3208,Greedy
89,3210,Greedy
90,3212,Greedy
91,3214,Greedy
92,3216,Greedy
93,3218,Greedy
94,3220,Greedy
95,3222,Greedy
96,3224,Greedy
97,3226,Greedy
98,3228,Greedy
99,3230,Greedy
100,3232,Greedy
101,3234,Greedy
102,3236,Greedy
103,3238,Greedy
104,3240,Greedy
105,3242,Greedy
106,3244,Greedy
107,3246,Greedy
108,3247,Greedy
109,3248,Greedy
110,3249,Greedy
111,3250,Greedy
112,3251,Greedy
113,3252,Greedy
114,3253,Greedy
115,3254,Greedy
116,3255,Greedy
117,3256,Greedy
118,3257,Greedy
119,3258,Greedy
120,3259,Greedy
121,3260,Greedy
122,3261,Greedy
123,3262,Greedy
124,3263,Greedy
125,3264,Greedy
126,3265,Greedy
127,3266,Greedy
128,3267,Greedy
129,3268,Greedy
130,3269,Greedy
131,3270,Greedy
132,3271,Greedy
133,3272,Greedy
1,615,Greedy
2,1024,Greedy
3,1392,Greedy
4,1656,Greedy
5,1860,Greedy
6,1964,Greedy
7,2067,Greedy
8,2157,Greedy
9,2245,Greedy
10,2328,Greedy
11,2395,Greedy
12,2462,Greedy
13,2505,Greedy
14,2548,Greedy
15,2588,Greedy
16,2625,Greedy
17,2659,Greedy
18,2690,Greedy
19,2715,Greedy
20,2738,Greedy
21,2760,Greedy
22,2782,Greedy
23,2804,Greedy
24,2826,Greedy
25,2844,Greedy
26,2861,Greedy
27,2878,Greedy
28,2894,Greedy
29,2910,Greedy
30,2924,Greedy
31,2938,Greedy
32,2951,Greedy
33,2963,Greedy
34,2975,Greedy
35,2986,Greedy
36,2996,Greedy
37,3006,Greedy
38,3016,Greedy
39,3025,Greedy
40,3034,Greedy
41,3043,Greedy
42,3052,Greedy
43,3060,Greedy
44,3067,Greedy
45,3074,Greedy
46,3080,Greedy
47,3086,Greedy
48,3092,Greedy
49,3098,Greedy
50,3104,Greedy
51,3109,Greedy
52,3114,Greedy
53,3118,Greedy
54,3122,Greedy
55,3126,Greedy
56,3130,Greedy
57,3134,Greedy
58,3138,Greedy
59,3142,Greedy
60,3146,Greedy
61,3150,Greedy
62,3154,Greedy
63,3158,Greedy
64,3161,Greedy
65,3164,Greedy
66,3167,Greedy
67,3170,Greedy
68,3173,Greedy
69,3176,Greedy
70,3179,Greedy
71,3182,Greedy
72,3185,Greedy
73,3188,Greedy
74,3190,Greedy
75,3192,Greedy
76,3194,Greedy
77,3196,Greedy
78,3198,Greedy
79,3200,Greedy
80,3202,Greedy
81,3204,Greedy
82,3206,Greedy
83,3208,Greedy
84,3210,Greedy
85,3212,Greedy
86,3214,Greedy
